expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,1189,[],choice-response,4,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,352_P|response_type|352_R,39376,14,11n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,52063,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,386_P|response_type|386_R,55834,15,6n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,3761,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,386_P|response_type|386_R,55834,15,6n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,57112,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,331_P|response_type|331_R,58187,16,14n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,1054,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,331_P|response_type|331_R,58187,16,14n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,35622,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,325_P|response_type|325_R,39256,17,2n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,3625,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,325_P|response_type|325_R,39256,17,2n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,36820,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,461_P|response_type|461_R,37968,18,8n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,1139,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,461_P|response_type|461_R,37968,18,8n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,40091,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,576_P|response_type|576_R,45902,19,19n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,5798,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,576_P|response_type|576_R,45902,19,19n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,62733,[],choice-response,4,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,525_P|response_type|525_R,65078,20,24n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,2328,[],choice-response,3,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,525_P|response_type|525_R,65078,20,24n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,58343,[],choice-response,2,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,583_P|response_type|583_R,62151,21,26n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,3790,[],choice-response,1,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,583_P|response_type|583_R,62151,21,26n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,42777,[],choice-response,3,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,607_P|response_type|607_R,47148,22,27n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,4359,[],choice-response,4,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,607_P|response_type|607_R,47148,22,27n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,47121,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,498_P|response_type|498_R,48508,23,31n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,1375,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,498_P|response_type|498_R,48508,23,31n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,54694,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,431_P|response_type|431_R,56729,24,30n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,2025,[],choice-response,4,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,431_P|response_type|431_R,56729,24,30n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,67248,[],choice-response,3,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,409_P|response_type|409_R,69825,25,28n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,2562,[],choice-response,3,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,409_P|response_type|409_R,69825,25,28n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,45726,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,560_P|response_type|560_R,48263,26,7n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,2524,[],choice-response,4,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,560_P|response_type|560_R,48263,26,7n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,39088,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,536_P|response_type|536_R,40298,27,16n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,1194,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,536_P|response_type|536_R,40298,27,16n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,45606,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,387_P|response_type|387_R,46986,28,4n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,1358,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,387_P|response_type|387_R,46986,28,4n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,229218,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,312_P|response_type|312_R,232788,29,13n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,3557,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,312_P|response_type|312_R,232788,29,13n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,53155,[],choice-response,3,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,491_P|response_type|491_R,55406,30,32n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,2238,[],choice-response,5,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,491_P|response_type|491_R,55406,30,32n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,31117,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,317_P|response_type|317_R,32751,31,5n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,1614,[],choice-response,6,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,317_P|response_type|317_R,32751,31,5n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,47124,[],choice-response,3,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,319_P|response_type|319_R,49813,32,20n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,2669,[],choice-response,1,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,319_P|response_type|319_R,49813,32,20n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_sarcasm,42218,[],choice-response,4,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,445_P|response_type|445_R,44601,33,18n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_appropriateness,2362,[],choice-response,3,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,445_P|response_type|445_R,44601,33,18n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_close,47206,[],choice-response,somewhat,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,closeness_1,47218,34,closeness_1
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_like,73782,[],choice-response,mostly,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,327_P|response_ai|327_R,86500,35,3nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_acceptability,12701,[],choice-response,completely,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,327_P|response_ai|327_R,86500,35,3nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_like,18688,[],choice-response,completely,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,325_P|response_ai|325_R,19979,36,2nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_acceptability,1280,[],choice-response,completely,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,325_P|response_ai|325_R,19979,36,2nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_like,6015,[],choice-response,completely,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,288_P|response_ai|288_R,13795,37,1nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_acceptability,7767,[],choice-response,completely,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,288_P|response_ai|288_R,13795,37,1nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_like,8714,[],choice-response,somewhat,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,461_P|response_ai|461_R,12846,38,8nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_acceptability,4109,[],choice-response,mostly,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,461_P|response_ai|461_R,12846,38,8nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_like,5441,[],choice-response,completely,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,386_P|response_ai|386_R,8403,39,6nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_acceptability,2950,[],choice-response,completely,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,386_P|response_ai|386_R,8403,39,6nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_like,6074,[],choice-response,mostly,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,317_P|response_ai|317_R,8059,40,5nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_acceptability,1974,[],choice-response,mostly,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,317_P|response_ai|317_R,8059,40,5nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_like,12978,[],choice-response,mostly,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,387_P|response_ai|387_R,15228,41,4nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_acceptability,2228,[],choice-response,mostly,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,387_P|response_ai|387_R,15228,41,4nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_like,9252,[],choice-response,not so much,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,560_P|response_ai|560_R,14382,42,7nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_acceptability,5116,[],choice-response,somewhat,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,560_P|response_ai|560_R,14382,42,7nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2164.728702,FALSE,click,a_close,12454,[],choice-response,somewhat,6496cb834416ae18be98e269,2023-06-24 11:54:59+01:00,closeness_2,12472,43,closeness_2
