expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,3472,[],choice-response,2,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,288_P|response_type|288_R,35373,16,1n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,33265,[],choice-response,6,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,315_P|response_type|315_R,34977,17,15n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1686,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,315_P|response_type|315_R,34977,17,15n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,23283,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,303_P|response_type|303_R,26127,18,17n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,2816,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,303_P|response_type|303_R,26127,18,17n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,17283,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,576_P|response_type|576_R,18644,19,19n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1336,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,576_P|response_type|576_R,18644,19,19n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,22190,[],choice-response,6,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,353_P|response_type|353_R,24031,20,10n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1812,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,353_P|response_type|353_R,24031,20,10n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,22126,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,560_P|response_type|560_R,23594,21,7n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1446,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,560_P|response_type|560_R,23594,21,7n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,19365,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,514_P|response_type|514_R,20529,22,21n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1139,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,514_P|response_type|514_R,20529,22,21n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,35823,[],choice-response,6,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,312_P|response_type|312_R,37801,23,13n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1947,[],choice-response,6,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,312_P|response_type|312_R,37801,23,13n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,24961,[],choice-response,6,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,308_P|response_type|308_R,26273,24,12n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1291,[],choice-response,6,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,308_P|response_type|308_R,26273,24,12n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,54015,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,511_P|response_type|511_R,56057,25,23n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,2010,[],choice-response,2,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,511_P|response_type|511_R,56057,25,23n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,24071,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,491_P|response_type|491_R,25813,26,32n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1715,[],choice-response,5,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,491_P|response_type|491_R,25813,26,32n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,25906,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,331_P|response_type|331_R,27184,27,14n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1253,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,331_P|response_type|331_R,27184,27,14n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,15556,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,387_P|response_type|387_R,18216,28,4n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,2640,[],choice-response,2,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,387_P|response_type|387_R,18216,28,4n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,32616,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,607_P|response_type|607_R,34749,29,27n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,2114,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,607_P|response_type|607_R,34749,29,27n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,23888,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,431_P|response_type|431_R,26030,30,30n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,2112,[],choice-response,1,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,431_P|response_type|431_R,26030,30,30n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,27353,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,426_P|response_type|426_R,28554,31,29n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1187,[],choice-response,3,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,426_P|response_type|426_R,28554,31,29n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,30649,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,445_P|response_type|445_R,32204,32,18n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,1528,[],choice-response,1,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,445_P|response_type|445_R,32204,32,18n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_sarcasm,17988,[],choice-response,4,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,317_P|response_type|317_R,23721,33,5n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_appropriateness,5699,[],choice-response,1,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,317_P|response_type|317_R,23721,33,5n
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_close,8863,[],choice-response,somewhat,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,closeness_1,8866,34,closeness_1
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_like,67344,[],choice-response,mostly,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,319_P|response_ai|319_R,80818,35,20nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_acceptability,13452,[],choice-response,completely,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,319_P|response_ai|319_R,80818,35,20nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_like,22396,[],choice-response,somewhat,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,576_P|response_ai|576_R,32381,36,19nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_acceptability,9957,[],choice-response,mostly,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,576_P|response_ai|576_R,32381,36,19nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_like,48973,[],choice-response,mostly,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,303_P|response_ai|303_R,50404,37,17nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_acceptability,1391,[],choice-response,mostly,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,303_P|response_ai|303_R,50404,37,17nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_like,11957,[],choice-response,somewhat,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,514_P|response_ai|514_R,19252,38,21nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_acceptability,7252,[],choice-response,mostly,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,514_P|response_ai|514_R,19252,38,21nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_like,29346,[],choice-response,somewhat,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,525_P|response_ai|525_R,30712,39,24nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_acceptability,1344,[],choice-response,mostly,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,525_P|response_ai|525_R,30712,39,24nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_like,45480,[],choice-response,somewhat,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,511_P|response_ai|511_R,48317,40,23nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_acceptability,2799,[],choice-response,mostly,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,511_P|response_ai|511_R,48317,40,23nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_like,24687,[],choice-response,completely,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,554_P|response_ai|554_R,35698,41,22nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_acceptability,10978,[],choice-response,completely,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,554_P|response_ai|554_R,35698,41,22nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_like,27056,[],choice-response,mostly not,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,445_P|response_ai|445_R,29320,42,18nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_acceptability,2227,[],choice-response,somewhat,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,445_P|response_ai|445_R,29320,42,18nn
649404b24416ae18be98e25b,Group3,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1359.947182,FALSE,click,a_close,8066,[],choice-response,mostly,6498357405173003fd97082b,2023-06-25 13:39:16+01:00,closeness_2,8101,43,closeness_2
