expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,40000,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,352_P|response_type|352_R,49851,10,11n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,9823,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,352_P|response_type|352_R,49851,10,11n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,12737,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,554_P|response_type|554_R,23502,11,22n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,10747,[],choice-response,1,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,554_P|response_type|554_R,23502,11,22n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,26813,[],choice-response,5,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,426_P|response_type|426_R,34200,12,29n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,7361,[],choice-response,1,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,426_P|response_type|426_R,34200,12,29n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,53838,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,445_P|response_type|445_R,60576,13,18n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,6701,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,445_P|response_type|445_R,60576,13,18n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,14578,[],choice-response,5,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,367_P|response_type|367_R,16879,14,9n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,2277,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,367_P|response_type|367_R,16879,14,9n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,18084,[],choice-response,3,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,461_P|response_type|461_R,23538,15,8n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,5433,[],choice-response,1,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,461_P|response_type|461_R,23538,15,8n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,16319,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,576_P|response_type|576_R,22671,16,19n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,6320,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,576_P|response_type|576_R,22671,16,19n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,26253,[],choice-response,4,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,525_P|response_type|525_R,28801,17,24n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,2534,[],choice-response,1,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,525_P|response_type|525_R,28801,17,24n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,26995,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,511_P|response_type|511_R,62578,18,23n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,35555,[],choice-response,5,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,511_P|response_type|511_R,62578,18,23n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,29860,[],choice-response,5,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,331_P|response_type|331_R,36700,19,14n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,6811,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,331_P|response_type|331_R,36700,19,14n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,76512,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,317_P|response_type|317_R,86489,20,5n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,9943,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,317_P|response_type|317_R,86489,20,5n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,22413,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,536_P|response_type|536_R,24174,21,16n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,1739,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,536_P|response_type|536_R,24174,21,16n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,19387,[],choice-response,3,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,409_P|response_type|409_R,24110,22,28n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,4695,[],choice-response,1,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,409_P|response_type|409_R,24110,22,28n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,33945,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,560_P|response_type|560_R,36613,23,7n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,2648,[],choice-response,2,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,560_P|response_type|560_R,36613,23,7n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,87339,[],choice-response,4,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,590_P|response_type|590_R,112557,24,25n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,25192,[],choice-response,2,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,590_P|response_type|590_R,112557,24,25n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,22386,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,308_P|response_type|308_R,24028,25,12n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,1619,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,308_P|response_type|308_R,24028,25,12n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,17176,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,325_P|response_type|325_R,19646,26,2n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,2450,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,325_P|response_type|325_R,19646,26,2n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,33639,[],choice-response,2,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,491_P|response_type|491_R,36196,27,32n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,2536,[],choice-response,1,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,491_P|response_type|491_R,36196,27,32n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,15571,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,353_P|response_type|353_R,17067,28,10n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,1470,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,353_P|response_type|353_R,17067,28,10n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,22477,[],choice-response,3,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,303_P|response_type|303_R,28838,29,17n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,6329,[],choice-response,5,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,303_P|response_type|303_R,28838,29,17n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,21540,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,327_P|response_type|327_R,23298,30,3n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,1730,[],choice-response,3,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,327_P|response_type|327_R,23298,30,3n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,41820,[],choice-response,4,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,607_P|response_type|607_R,49453,31,27n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,7609,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,607_P|response_type|607_R,49453,31,27n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,37373,[],choice-response,5,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,498_P|response_type|498_R,41000,32,31n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,3599,[],choice-response,3,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,498_P|response_type|498_R,41000,32,31n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_sarcasm,21911,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,431_P|response_type|431_R,23620,33,30n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_appropriateness,1684,[],choice-response,6,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,431_P|response_type|431_R,23620,33,30n
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_close,36370,[],choice-response,mostly not,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,closeness_1,36385,34,closeness_1
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_like,101090,[],choice-response,mostly not,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,461_P|response_ai|461_R,115391,35,8nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_acceptability,14278,[],choice-response,not at all,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,461_P|response_ai|461_R,115391,35,8nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_like,11421,[],choice-response,mostly,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,288_P|response_ai|288_R,21216,36,1nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_acceptability,9763,[],choice-response,mostly,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,288_P|response_ai|288_R,21216,36,1nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_like,28304,[],choice-response,completely,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,325_P|response_ai|325_R,39566,37,2nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_acceptability,11245,[],choice-response,mostly,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,325_P|response_ai|325_R,39566,37,2nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_like,27692,[],choice-response,completely,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,317_P|response_ai|317_R,32873,38,5nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_acceptability,5155,[],choice-response,somewhat,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,317_P|response_ai|317_R,32873,38,5nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_like,9195,[],choice-response,completely,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,386_P|response_ai|386_R,14103,39,6nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_acceptability,4889,[],choice-response,completely,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,386_P|response_ai|386_R,14103,39,6nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_like,201093,[],choice-response,completely,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,387_P|response_ai|387_R,207853,40,4nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_acceptability,6741,[],choice-response,completely,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,387_P|response_ai|387_R,207853,40,4nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_like,27707,[],choice-response,mostly,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,560_P|response_ai|560_R,34415,41,7nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_acceptability,6685,[],choice-response,somewhat,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,560_P|response_ai|560_R,34415,41,7nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_like,36043,[],choice-response,somewhat,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,327_P|response_ai|327_R,40911,42,3nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_acceptability,4839,[],choice-response,not so much,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,327_P|response_ai|327_R,40911,42,3nn
649404b24416ae18be98e25b,Group1,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,2379.350961,FALSE,click,a_close,6182,[],choice-response,mostly not,64ba4cc7e40aaf393eddc4a7,2023-07-21 10:15:51+01:00,closeness_2,6202,43,closeness_2
