expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,4766,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,315_P|response_type|315_R,23103,6,15n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,14147,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,554_P|response_type|554_R,16547,7,22n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,2371,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,554_P|response_type|554_R,16547,7,22n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,16080,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,312_P|response_type|312_R,25262,8,13n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,9153,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,312_P|response_type|312_R,25262,8,13n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,21475,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,560_P|response_type|560_R,23677,9,7n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,2181,[],choice-response,1,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,560_P|response_type|560_R,23677,9,7n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,13904,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,386_P|response_type|386_R,15627,10,6n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,1695,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,386_P|response_type|386_R,15627,10,6n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,32865,[],choice-response,2,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,491_P|response_type|491_R,39479,11,32n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,6590,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,491_P|response_type|491_R,39479,11,32n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,12653,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,317_P|response_type|317_R,14201,12,5n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,1534,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,317_P|response_type|317_R,14201,12,5n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,23215,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,331_P|response_type|331_R,52317,13,14n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,29074,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,331_P|response_type|331_R,52317,13,14n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,23694,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,325_P|response_type|325_R,29673,14,2n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,5954,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,325_P|response_type|325_R,29673,14,2n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,17241,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,525_P|response_type|525_R,20119,15,24n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,2855,[],choice-response,1,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,525_P|response_type|525_R,20119,15,24n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,30178,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,319_P|response_type|319_R,34375,16,20n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,4175,[],choice-response,2,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,319_P|response_type|319_R,34375,16,20n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,20341,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,308_P|response_type|308_R,24706,17,12n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,4330,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,308_P|response_type|308_R,24706,17,12n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,26959,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,576_P|response_type|576_R,28993,18,19n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,1999,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,576_P|response_type|576_R,28993,18,19n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,17557,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,511_P|response_type|511_R,27365,19,23n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,9790,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,511_P|response_type|511_R,27365,19,23n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,15725,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,607_P|response_type|607_R,18891,20,27n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,3136,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,607_P|response_type|607_R,18891,20,27n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,20568,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,461_P|response_type|461_R,27247,21,8n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,6657,[],choice-response,1,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,461_P|response_type|461_R,27247,21,8n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,28619,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,353_P|response_type|353_R,31503,22,10n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,2851,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,353_P|response_type|353_R,31503,22,10n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,32748,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,498_P|response_type|498_R,34933,23,31n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,2166,[],choice-response,2,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,498_P|response_type|498_R,34933,23,31n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,24325,[],choice-response,2,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,431_P|response_type|431_R,27700,24,30n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,3347,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,431_P|response_type|431_R,27700,24,30n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,22942,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,352_P|response_type|352_R,28986,25,11n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,6018,[],choice-response,3,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,352_P|response_type|352_R,28986,25,11n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,21984,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,514_P|response_type|514_R,24651,26,21n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,2643,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,514_P|response_type|514_R,24651,26,21n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,29289,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,288_P|response_type|288_R,31170,27,1n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,1862,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,288_P|response_type|288_R,31170,27,1n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,28923,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,426_P|response_type|426_R,35256,28,29n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,6310,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,426_P|response_type|426_R,35256,28,29n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,34044,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,327_P|response_type|327_R,37876,29,3n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,3807,[],choice-response,2,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,327_P|response_type|327_R,37876,29,3n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,30640,[],choice-response,6,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,367_P|response_type|367_R,35948,30,9n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,5272,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,367_P|response_type|367_R,35948,30,9n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,24482,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,536_P|response_type|536_R,28341,31,16n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,3826,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,536_P|response_type|536_R,28341,31,16n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,36232,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,590_P|response_type|590_R,44932,32,25n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,8685,[],choice-response,2,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,590_P|response_type|590_R,44932,32,25n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_sarcasm,39238,[],choice-response,5,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,445_P|response_type|445_R,40684,33,18n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_appropriateness,1416,[],choice-response,4,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,445_P|response_type|445_R,40684,33,18n
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_close,7241,[],choice-response,mostly,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,closeness_1,7271,34,closeness_1
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_like,18888,[],choice-response,mostly,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,491_P|response_ai|491_R,35188,35,32nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_acceptability,16263,[],choice-response,mostly,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,491_P|response_ai|491_R,35188,35,32nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_like,22003,[],choice-response,somewhat,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,607_P|response_ai|607_R,28826,36,27nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_acceptability,6795,[],choice-response,mostly,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,607_P|response_ai|607_R,28826,36,27nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_like,15039,[],choice-response,mostly,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,583_P|response_ai|583_R,22348,37,26nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_acceptability,7284,[],choice-response,somewhat,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,583_P|response_ai|583_R,22348,37,26nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_like,13613,[],choice-response,not so much,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,409_P|response_ai|409_R,16055,38,28nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_acceptability,2414,[],choice-response,somewhat,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,409_P|response_ai|409_R,16055,38,28nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_like,6342,[],choice-response,not so much,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,431_P|response_ai|431_R,11511,39,30nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_acceptability,5148,[],choice-response,somewhat,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,431_P|response_ai|431_R,11511,39,30nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_like,11261,[],choice-response,mostly,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,498_P|response_ai|498_R,14542,40,31nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_acceptability,3256,[],choice-response,somewhat,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,498_P|response_ai|498_R,14542,40,31nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_like,10393,[],choice-response,mostly not,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,590_P|response_ai|590_R,12176,41,25nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_acceptability,1756,[],choice-response,mostly not,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,590_P|response_ai|590_R,12176,41,25nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_like,4473,[],choice-response,mostly not,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,426_P|response_ai|426_R,6072,42,29nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_acceptability,1561,[],choice-response,mostly not,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,426_P|response_ai|426_R,6072,42,29nn
649404b24416ae18be98e25b,Group4,0,efb78b511c3c0dde4ce00a55621655fe8ebca83c6c32088de4500c84dbffdf02,1242.523615,FALSE,click,a_close,3619,[],choice-response,somewhat,649844ff05173003fd97082c,2023-06-25 14:45:35+01:00,closeness_2,3655,43,closeness_2
